Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Type of ownership,Industry,Sector,ml_yn,dl_yn,ai_yn,python_yn,sql_yn,tool_yn,cloud_yn,Size_Upper,Age,Revenue_Upper
Sr AI/ML Engineer,,"OptumAI is looking for a Senior Machine Learning Engineer with deep subject matter expertise in text processing, NLU and SLU (Natural language understanding and Spoken Language Understanding) who will be part of a team leading the technical development and inventions that allow Optum machine learning products drive positive impact in the healthcare business.
Your expertise will bring business and industry context to science and technology decisions. As part of the OptumAI AI/ML engineering group, you set the standard for scientific excellence and make decisions that affect the way we build and integrate algorithms. Your code, designs and documents are exemplary and are used as references across the organization.
A successful candidate is a hands-on AI/ML engineering expert that will tackle intrinsically hard problems, acquiring expertise as needed. The candidate will help decompose complex problems into straightforward solutions.
Primary Responsibilities:
Help design and develop the next generation of NLP, ML & AI products, and services for healthcare
Develop machine learning and deep learning models and systems in domains including, but not limited to: NLP, NLU, NLG, SLU and multidimensional time series forecasting among others
Ability to Quantize, Optimize GenAI models
Manage NLP & ML models lifecycle for a suite of products
Run large complex proof-of-concepts for the healthcare business
Manage prioritization and technology work for building NLP, ML & AI solutions
Lead the full end-to-end machine learning development process including data ingestion and preparation, feature engineering, analysis and modeling, model deployment, performance tracking and documentation
Establish best practices for end-to-end deep learning and machine learning development cycle to ensure rigor in process and quality in outcome
Work with a great deal of autonomy to find solutions to complex problems
Comply with the terms and conditions of the employment contract, company policies and procedures, and any and all directives (such as, but not limited to, transfer and/or re-assignment to different work locations, change in teams and/or work shifts, policies in regards to flexibility of work benefits and/or work environment, alternative work arrangements, and other decisions that may arise due to the changing business environment). The Company may adopt, vary or rescind these policies and directives in its absolute discretion and without any limitation (implied or otherwise) on its ability to do so
Required Qualifications:
Master’s in computer science, Statistics, Electrical Engineering, or another quantitative field
7+ years of industry/academic experience in data science, machine learning or a related field
5+ years of experience with Machine Learning and Deep Learning modeling
3+ years of experience with Deep Learning Frameworks and Distributed training
2+ years of experience applying computational algorithms and statistical methods to both structured and unstructured data.
1+ years of experience in GenAI models
Exposure in RAG, LangChain, VectorDBs
Proven excellent communication, writing and presentation skills
Preferred Qualifications:
MTech/PhD in Computer Science, Statistics, Electrical Engineering, or another quantitative field
Experience in the health care industry
Mentors and trains scientists on complex technical issues
Significant experience in deploying scalable solutions to complex problems, from defining the problem, implementing the solution, and launching the new product successfully
At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone–of every race, gender, sexuality, age, location and income–deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes — an enterprise priority reflected in our mission.
Job Type: Full-time
Application Question(s):
Do you have experience in Public Cloud ?
Have you completed atleast 1 project in Gen AI?
Please mention your current CTC.
Please mention your expected CTC.
Please share your NP.
Please mention your preferred location.
Experience:
Generative AI: 5 years (Required)
Python , Deep Learning and Machine Learning ?: 5 years (Required)",,Optum,Haryāna,,,,1,1,0,1,0,0,1,,,
Python Data Scientist/Analyst, 31 ,"Bachelor’s/Master’s degree in Engineering, Computer Science (or equivalent experience)
At least 2 years of relevant experience as a data scientist
2+ years of data analysis experience and a desire to have a significant impact on the field of artificial intelligence
2+ years of experience working with Python programming.
Fluent in conversational and written English communication skills.
Contract Length: 6-12 months
Notice Period: 2 weeks
Work Hours: 5 hours overlap with PST time zone
Standard work hours are 8 AM PST - 4 PM PST.
Job Type: Full-time",,Excellent Opportunity,Remote,,,,0,0,0,1,0,0,0,,,
"Lead Data Scientist, India - BCG X", 8 ,"Locations: Mumbai | Gurgaon
Who We Are
Boston Consulting Group partners with leaders in business and society to tackle their most important challenges and capture their greatest opportunities. BCG was the pioneer in business strategy when it was founded in 1963. Today, we help clients with total transformation-inspiring complex change, enabling organizations to grow, building competitive advantage, and driving bottom-line impact.

To succeed, organizations must blend digital and human capabilities. Our diverse, global teams bring deep industry and functional expertise and a range of perspectives to spark change. BCG delivers solutions through leading-edge management consulting along with technology and design, corporate and digital ventures—and business purpose. We work in a uniquely collaborative model across the firm and throughout all levels of the client organization, generating results that allow our clients to thrive.",4.2,Boston Consulting Group,Gurgaon,Company - Private,Business consulting,Management and consulting,0,0,0,0,0,0,0,10000   ,61.0,"10 ,000"
Data Scientist,,"Role: Data Scientist
Company: Arch Systems
Client: US Federal Govt
Location: Remote
Type: Consulting
Role Overview:The Data Scientist will be responsible for developing and implementing advanced predictive models to address key research questions, such as predicting the completion of a 4-year college degree by age 22. This role requires deep expertise in data cleaning, model selection, and performance evaluation, as well as the ability to effectively communicate results through written reports and interactive dashboards.
Key Responsibilities:",3.9,"Arch Systems, LLC",Remote,Company - Private,Information Technology Support Services,Information Technology,0,0,0,0,0,0,0,200,18.0,25
Junior Data Scientist,,"About Innovecture:
Founded in 2007 under the leadership of CEO Shreyas Kamat, Innovecture LLC, began as a U.S.-based Information Technology and Management Consulting Company focusing on technology consulting and services. With international development centers located in Salt Lake City, USA, and Pune, India, Innovecture leverages its Global Agile Delivery Model to effectively deliver client projects within budget scope and project deadline. The primary focus of Innovecture is to provide a unique wealth of expertise and experience to the IT and Management Consulting realm by utilizing various technologies across multiple industry domains. Innovecture uses best-in-class design processes and top-quality talent to ensure the highest quality deliverables. With innovation embedded in its consulting and services approach, Innovecture will continue to deliver outstanding results for its Fortune 500 clients and employees.",4.6,Innovecture,Pune,Company - Private,Information Technology Support Services,Information Technology,0,0,0,0,0,0,0,200,17.0,25
Data Scientist, 6 ,"Role Overview:
The Data Scientist will be responsible for leveraging advanced analytical techniques and data science methodologies to drive data-driven insights and solutions. This role requires a blend of technical expertise in data science, project planning, and collaboration with cross-functional teams to ensure the successful delivery of data projects. The ideal candidate will have hands-on experience with data engineering, AWS, and the ability to translate complex data into actionable insights. Effective stakeholder management and a strong track record in leading data-centric projects are essential for success in this role.

Job Responsibilities:",4.7,Exponentia.ai,Bengaluru,Company - Private,Information Technology Support Services,Information Technology,0,0,0,0,0,0,0,500,,unknown
Principal AI or ML Engineer,,"As the Principal AI/ML Engineer, you will be responsible for the development and execution of the vision for enabling Generative AI based solutions on United AI Studio (enterprise ML platform). As a thought leader, you will establish guidance on how to use and implement Generative AI in compliance with enterprise standards. As an AI/ML engineering leader, you will enable the usage via preferred services, playbooks on United AI Studio. As a subject matter expert, you will work closely with other engineering teams and leaders to drive the adoption of Generative AI in healthcare solutions delivery.
Primary Responsibilities:
Develop and execute the vision for Generative AI services enablement and solution delivery on United AI Studio (enterprise ML platform) to enable thousands of developers to build their own applications
Stay up to date with latest Generative AI technologies and literature recommending solutions to improve business goals
Create and manage best practices for us of Generative AI that will ensure secure, consistent, and efficient use of resources across the UHG enterprise
Evangelize the benefits of generative AI through proofs-of-concept and demos to drive adoption for employees and functional roles across the UHG enterprise including technology, operations, marketing, legal, compliance, people team, internal infrastructure, and more
Mentor AI/ML entering teams in both understanding the details of ML literature to ensuring the delivery of AI/ML projects
Collaborate with cross-functional teams to determine applicability of AI to business problems.
Closely collaborate with the Responsible Use of AI (RUAI) team to ensure that the delivered solutions are compliant with the company policies and standards
Comply with the terms and conditions of the employment contract, company policies and procedures, and any and all directives (such as, but not limited to, transfer and/or re-assignment to different work locations, change in teams and/or work shifts, policies in regards to flexibility of work benefits and/or work environment, alternative work arrangements, and other decisions that may arise due to the changing business environment). The Company may adopt, vary or rescind these policies and directives in its absolute discretion and without any limitation (implied or otherwise) on its ability to do so
Required Qualifications:
Bachelor’s degree in computer science, Math, Statistics, or a related STEM field with equivalent experience
10+ years of experience in a technical engineering role including 5+ years focused on AI/ML solutions delivery
Demonstrated experience leading and implementing AI/ML projects from ideation to delivery and evaluation
Working knowledge of Software Development tools and practices including DevOps and CI/CD tools (Git, Jenkins, Docker, Kubernetes, etc.)
Demonstrable proficiency in cloud platforms and services (Azure, AWS, GCP, etc.)
Demonstrable proficiency in Gen AI solution pipeline engineering, RAG, Evaluations
Demonstrable proficiency in Large Language Modeling and Transformer Architectures (BERT, GPT, etc.)
Demonstrable proficiency in AI/ML engineering systems with Python
Demonstrable proficiency of AI/ML frameworks and tools (MLFlow, TensorFLow, PyTorch, JAX)
Proven excellent communication, presentation, and interpersonal skills, with the ability to explain complex AI/ML concept and results to technical and non-technical audiences
Preferred Qualifications:
Master’s in computer science, Mathematics, Statistics, or a related STEM discipline
Experience in healthcare (AI)
Experience working with cross-functional and distributed teams in a global and diverse environment
Experience in mentoring and coaching AI/ML talent
Experience in establishing AI/ML best practices, standards, and ethics
A proven track record of delivering high-impact AI/ML solutions for real-world problems and use cases
A portfolio of AI/ML publications, patents, or awards
Demonstrated superior written and verbal presentation skills with a wide range of size and types of audiences including executive leadership
Careers with Optum
Here's the idea. We built an entire organization around one giant objective; make the health system work better for everyone. So when it comes to how we use the world's large accumulation of health-related information, or guide health and lifestyle choices or manage pharmacy benefits for millions, our first goal is to leap beyond the status quo and uncover new ways to serve. Optum, part of the UnitedHealth Group family of businesses, brings together some of the greatest minds and most advanced ideas on where health care has to go in order to reach its fullest potential. For you, that means working on high performance teams against sophisticated challenges that matter. Optum, incredible ideas in one incredible company and a singular opportunity to do your life's best work.SM
Diversity creates a healthier atmosphere: UnitedHealth Group is an Equal Employment Opportunity/Affirmative Action employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, age, national origin, protected veteran status, disability status, sexual orientation, gender identity or expression, marital status, genetic information, or any other characteristic protected by law.
UnitedHealth Group is a drug-free workplace. Candidates are required to pass a drug test before beginning employment.
Job Type: Full-time
Schedule:
Night shift
Rotational shift
US shift
Application Question(s):
Do you have experience in Public Cloud ?
How many projects in Gen AI ?
Please mention your current CTC.
Please mention your expected CTC.
Please share your NP.
Please mention your preferred location.
Experience:
Generative AI: 8 years (Required)
Python , Deep Learning and Machine Learning ?: 8 years (Required)",,Optum,India,,,,1,1,0,1,0,1,1,,,
Data Scientist, 12 ,"we are hiring data scientist role with minimum3 years experince any one intrested please let me know
Job Types: Full-time, Permanent
Benefits:
Health insurance
Provident Fund
Schedule:
Monday to Friday
Night shift",,Accusaga,India,,,,0,0,0,0,0,0,0,,,
Global Data Scientist Senior Manager,,"WHAT YOU'LL DO

As part of the Digital product organization of BCG you will pioneer boundaries in technology and innovation. You will play a pivotal role in harnessing the power of data, analytics and data science to drive strategic decisions, fostering innovation, and providing powerful insights to steer the company towards success. Positioned at the heart of our global operations, you will be part of a dynamic team in the pursuit of analytical excellence, turning complex data into actionable insights that shape BCG’s future.

As a Global Data Scientist Senior Manager at BCG, you will play a crucial role in leading digital innovation and building analytical solutions and products that empower BCG leadership to make strategic, data-driven decisions. This role will be hosted in AI Center of Excellence and individual will be embedded within the Global Business Intelligence & Analytics team, you will collaborate closely with product owners and stakeholders to creatively solve BCG’s most challenging problems, bringing to life business-critical analytics at scale. The ideal candidate will have outstanding hands-on experience, exceptional collaborative spirit, excellent leadership and communication skills, a detail-oriented and can-do mindset, and robust understanding of business matters.







Our data analytics and artifical intelligence professionals mix deep domain expertise with advanced analytical methods and techniques to develop innovative solutions that help our clients tackle their most pressing issues. We design algorithms and build complex models out of large amounts of data.",4.2,Boston Consulting Group,Delhi,Company - Private,Business consulting,Management and consulting,0,0,0,0,0,0,0,10000   ,61.0,"10 ,000"
Data Scientist - immediate joiner, 10 ,"Desired Candidate Profile
· Degree in Computer Science or Information Technology-related field (or equivalent combination of education and experience)
- 2 to 6 years of experience
· Should have expertise in Python, SQL, Pandas, Data science and ML
- Data science/ML knowledge is preferred
· Good Oral and written communication
· Experience working in Agile development environment
Send your resume to gopi@nithminds.com
Job Type: Permanent
Schedule:",,Nithminds Private limited,Remote,,,,0,0,0,1,0,0,0,,,
